name,value
1,Cryptosula pallasiana
2,Phymatolithon lenormandii
3,Black zone
4,Prasiola stipitata
5,Ascophyllum nodosum
6,Fucus
7,Hildenbrandia rubra
8,Semibalanus balanoides
9,Ectocarpus
10,Little round green things
11,Verrucaria
12,Fucus vesiculosus
13,Mastocarpus stellatus
14,Chondrus crispus
15,Saccharina latissima
16,Ulva lactuca
17,Coralline (crust)
18,Corallina officinalis
19,Ralfsia
20,Fucus distichus
21,Mytilus edulis
22,Modiolus modiolus
23,Cyanobacteria
24,Ceramium virgatum
25,Clathromorphum circumscriptum
26,Fucus spiralis
27,Ulva intestinalis
28,Plumaria plumosa
29,Palmaria palmata
30,Mastocarpus stellatus (crust)
31,Sphacelaria cirrosa
32,Giffordia granulosa
33,Alaria esculenta
34,Polysiphonia
35,Porphyra
36,Ahnfeltia plicata
37,Chaetomorpha
38,Cladophora
39,Rhizoclonium tortuosum
40,Brown lichen
41,Erythrotrichia carnea
42,Pylaiella littoralis
43,Leathesia marina
44,Spongomorpha aeruginosa
45,Lithophyllum
46,Audouinella
47,Bare rock
48,Halichondria
49,Metridium senile
50,Anomia simplex
51,Arthopyrenia
52,Elachista fucicola
53,Scytosiphon lomentaria
54,Diatom
55,Shell hash
56,Monostroma
57,Ptilota serrata
58,Cystoclonium purpureum
59,Chordaria flagelliformis
60,Bonnemaisonia hamifera (Trailiella phase)
61,Codium fragile
62,Sphacelaria
63,Electra pilosa
64,Euthora cristata
65,Vertebrata lanosa
66,Hiatella arctica
67,Saccorhiza dermatodea
68,Semibalanus balanoides (dead)
69,Antithamnion
70,Chorda filum
71,Bangia atropurpurea
72,Devaleraea ramentacea
73,Petalonia fascia
74,Nemalion helminthoides
75,Dynamena pumila
76,Schizoporella unicornis
77,Dumontia concortum
78,Diadumene lineata
79,Botrylloides violaceus
80,Membranipora membranacea
81,Botryllus schlosseri
82,Diplosoma
83,Acrosiphonia
84,Brown ground
85,Feather
86,Didemnum vexillum
87,Spirorbis
88,Bonnemaisonia hamifera
89,Unknown green crust
90,Protectocarpus speciosus
91,Bugula neritina
92,Colpomenia peregrina
93,Red lichen
94,Cladostephus spongiosus
95,Tricellaria
96,Ceramium virgatum (cprimary)
97,Tricellaria inopinata
98,Tectura testudinalis
99,Amphipoda
100,Annelid
101,Anurida maritima
102,Asterias forbesi
103,Asterias rubens
104,Cancer borealis
105,Cancer irroratus
106,Carcinus maenus
107,Crepidula fornicata
108,platyhelminthes
109,Halacarus
110,Hemigrapsus sanguineus
111,Henricia sanguinolenta
112,Idotea baltica
113,Isopods
114,Lacuna vincta
115,Lepidonotus
116,Littorina littorea
117,Littorina obtusata
118,Littorina saxatilis
119,Lycastopsis
120,Micrura affinis
121,Nematodes
122,Nemertean
123,Nucella lapillus
124,Nudibranchia
125,Oligochaete
126,Ophiopholis
127,Pagurus acadianus
128,Polychaeta
129,Strongylocentrotus droebachiensis
130,Tonicella rubra
131,Notoplana
132,Acoela
133,Turbellarid
134,Mussel
135,Colus stimpsoni
136,copepods
137,Euplana
138,Nicolea
139,Hippothoa hyalina
140,Aplidium
141,Mya arenaria
142,Nucella lapillus (egg case)
143,Littorina obtusata (egg case)
144,Cirratulus
145,Molgula
146,Culicoides
147,Praunus
148,Dendrodoa
149,Cancer
150,Coryphella
151,Foviella
152,Thelepus cincinnatus
153,Skeneopsis planorbis
154,Onchidoris
155,Gammarid
156,Dendronotus
157,Cerianthus
158,Tectura testinalis
159,Astyris lunata
160,Ostrea edulis
161,Idotea balthica
162,Flustrellidra hispida
