,Genus,species,N,Tmax,max_metric,tmin,min_metric,Phylum,Class,Order,Family,Quality.of.UTNZ,genus
1,Tautogolabrus,adspersus,NA,30,LT50,0.6,LT50,Chordata,Actinopteri,Perciformes,Labridae,,Tautogolabrus
2,Pseudopleuronectes,americanus,NA,29.1,LT50,1,LT50,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,,Homarus
3,Pseudopleuronectes,americanus,NA,29.1,LT50,1,LT50,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,,Pseudopleuronectes
4,Abudefduf,saxatilis,8,40,LT100,10,LT100,Chordata,Actinopteri,Perciformes,Pomacentridae,,Littorina
5,Abudefduf,saxatilis,8,40,LT100,10,LT100,Chordata,Actinopteri,Perciformes,Pomacentridae,,Morone
6,Pseudotriton,ruber,2,35.3,ctmax,,,Chordata,Amphibia,Caudata,Plethodontidae,,Boreochiton
7,Collocalia,esculenta,NA,34,UTNZ,31.5,LTNZ,Chordata,Aves,Apodiformes,Apodidae,1,Alaria
8,Goura,cristata,NA,NA,,19,LTNZ,Chordata,Aves,Columbiformes,Columbidae,,Euthora
9,Mytilus,edulis,20,30.5,LT50,-8.2,LT50,Mollusca,Bivalvia,Mytiloida,Mytilidae,,Mytilus
10,Mytilus,edulis,20,30.5,LT50,-8.2,LT50,Mollusca,Bivalvia,Mytiloida,Mytilidae,,Ostrea
11,Palmaria,palmata,NA,27,LT0,-2,LT0,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,,Palmaria
12,Polyneura,latissima,NA,23,LT0,1.5,LT0,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,,Saccharina
13,Neodilsea,borealis,NA,25,LT0,,,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,,Pachycerianthus
14,Neodilsea,borealis,NA,25,LT0,,,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,,Cancer
15,Phycodrys,rubens,6,18,LT0,-2,LT0,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,,Phycodrys
16,Phycodrys,rubens,6,18,LT0,-2,LT0,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,,Asterias
17,Corallina,officinalis,5,27.4,LT0,-9.5,LT50,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,,Corallina
18,Cystoclonium,purpureum,3,23,LT0,,,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,Cystoclonium
19,Bonnemaisonia,hamifera,1,23,LT0,-2,LT0,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,,Bonnemaisonia
20,Dumontia,contorta,NA,24,LT0,,,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,,Dumontia
21,Littorina,littorea,20,35.3,LT50,-13,LT50,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,,Littorina
22,Littorina,obtusata,20,29.6,LT50,-13,LT50,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,,Littorina
23,Littorina,saxatilis,20,35,LT50,-16.4,LT50,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,,Littorina
24,Littorina,saxatilis,20,35,LT50,-16.4,LT50,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,,Morone
25,Nucella,lapillus,20,28.2,LT50,-6.4,LT50,Mollusca,Gastropoda,Neogastropoda,Muricidae,,Nucella
26,Tectura,testudinalis,20,25.5,LT50,-7.4,LT50,Mollusca,Gastropoda,Patellogastropoda,Lottiidae,,Tectura
27,Tectura,testudinalis,20,25.5,LT50,-7.4,LT50,Mollusca,Gastropoda,Patellogastropoda,Lottiidae,,Testudinalia
28,Drosophila,serrata,5550,36.7,ctmax,,,Arthropoda,Insecta,Diptera,Drosophilidae,,Ptilota
29,Camponotus,americanus,NA,42.8,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Homarus
30,Camponotus,americanus,NA,42.8,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Pseudopleuronectes
31,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Porphyra
32,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Polysiphonia
