species,group,common_name_division,turf_subcanopy_canopy_algae,Steneck_Dethier_morphology_algae,morphology1,morphology2,trophic_level,motility_juv,motility_adult,invasive,human_use,area
Saccorhiza dermatodea,Algae,Brown Algae,Canopy,leathery macrophyte,Canopy,leathery macrophyte,primary producer,,,,,shared
Saccharina latissima,Algae,Brown Algae,Canopy,leathery macrophyte,Canopy,leathery macrophyte,primary producer,,sessile,,,shared
Alaria esculenta,Algae,Brown Algae,Canopy,leathery macrophyte,Canopy,leathery macrophyte,primary producer,,sessile,,,shared
Colpomenia peregrina,Algae,Brown Algae,Turf,corticated foliose,Turf,corticated foliose,primary producer,,,yes,,shared
Ascophyllum nodosum,Algae,Brown Algae,Canopy,leathery macrophyte,Canopy,leathery macrophyte,primary producer,,sessile,,,shared
Ptilota serrata,Algae,Red Erect Algae,Subcanopy,corticated macrophyte,Subcanopy,corticated macrophyte,primary producer,,,,,shared
Porphyra,Algae,Red Erect Algae,Turf,foliose algae,Turf,foliose algae,primary producer,,,,,shared
Polysiphonia,Algae,Red Erect Algae,Turf,filamentous,Turf,filamentous,primary producer,,,,,shared
Palmaria palmata,Algae,Red Erect Algae,Subcanopy,corticated foliose,Subcanopy,corticated foliose,primary producer,errant,sessile,,food,shared
Mastocarpus stellatus,Algae,Red Erect Algae,Subcanopy,corticated macrophyte,Subcanopy,corticated macrophyte,primary producer,errant,sessile,,"food, pharmaceutical",shared
Euthora cristata,Algae,Red Erect Algae,Subcanopy,corticated macrophyte,Subcanopy,corticated macrophyte,primary producer,,,,,shared
Cystoclonium purpureum,Algae,Red Erect Algae,Subcanopy,corticated macrophyte,Subcanopy,corticated macrophyte,primary producer,,,,,shared
Chondrus crispus,Algae,Red Erect Algae,Subcanopy,corticated macrophyte,Subcanopy,corticated macrophyte,primary producer,,sessile,,,shared
Bonnemaisonia hamifera,Algae,Red Erect Algae,Turf,filamentous,Turf,filamentous,primary producer,,,,,shared
Codium fragile,Algae,Green Algae,Subcanopy,corticated foliose,Subcanopy,corticated foliose,primary producer,,,yes,,shared
Lithophyllum ,Algae,Red Crust Algae,Turf,crustose algae,Turf,crustose algae,primary producer,,,,,shared
Hildenbrandia rubra,Algae,Red Crust Algae,Turf,crustose algae,Turf,crustose algae,primary producer,,,,,shared
Clathromorphum circumscriptum,Algae,Red Crust Algae,Turf,crustose algae,Turf,crustose algae,primary producer,errant,sessile,no,no,shared
Ulva lactuca,Algae,Green Algae,Turf,foliose algae,Turf,foliose algae,primary producer,errant,"sessile, errant",no,no,intertidal
Desmarestia aculeata,Algae,Brown Algae,Subcanopy,corticated macrophyte,Subcanopy,corticated macrophyte,primary producer,errant,sessile,no,no,subtidal
Desmarestia viridis,Algae,Brown Algae,Subcanopy,corticated macrophyte,Subcanopy,corticated macrophyte,primary producer,errant,sessile,no,no,subtidal
Coccotylus truncatus,Algae,Red Erect Algae,Turf,corticated foliose,Turf,corticated foliose,primary producer,,,,,subtidal
Titanoderma,Algae,Red Coralline Algae,Turf,crustose algae,Turf,crustose algae,primary producer,,,NA,,subtidal
Agarum clathratum,Algae,Brown Algae,Canopy,leathery macrophyte,Canopy,leathery macrophyte,primary producer,,,,,subtidal
